case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39620741_20260722_174828,39620741,7,17,Standard Main Building Double room with side sea view (full double bed) (main building),A BLOCK FAMILY LAND,32.1,0
hotel_39620741_20260722_174828,39620741,92,68,A Block Land,DUPLEX,11.11,0
hotel_39620741_20260722_174828,39620741,57,87,BUNGALOW,b block land 1-2ad+0-1ch max3,20.69,0
hotel_39620741_20260722_174828,39620741,11,145,Deluxe Room,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",21.88,0
hotel_39620741_20260722_174828,39620741,57,83,BUNGALOW,a block land,30.0,0
hotel_39620741_20260722_174828,39620741,105,61,A Block Land,STANDARD ROOM,40.0,0
hotel_39620741_20260722_174828,39620741,81,23,DOUBLE BUNGALOW (FULL DOUBLE BED),"A Block Family Land Quad , 1 Double Bed and 2 Twin Sofa Beds",58.82,0
hotel_39620741_20260722_174828,39620741,154,160,Main Building Family Sea Side Quad,"A Block Family Land Quad , 1 Double Bed and 2 Twin Sofa Beds",50.0,0
hotel_39620741_20260722_174828,39620741,89,17,main building side sea,A BLOCK FAMILY LAND,39.02,0
hotel_39620741_20260722_174828,39620741,105,67,A Block Land,DELUXE ROOM,17.39,0
hotel_39620741_20260722_174828,39620741,72,162,ROOM - LATERAL SEA VIEW,Duplex Garden Quad,30.77,0
hotel_39620741_20260722_174828,39620741,114,124,Bungalow,"Deluxe Double Room,1 Double Bed",25.0,0
hotel_39620741_20260722_174828,39620741,48,27,B BLOCK LAND,Standard Room Main Building Side Sea View,26.42,0
hotel_39620741_20260722_174828,39620741,61,155,STANDARD ROOM,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",23.33,0
hotel_39620741_20260722_174828,39620741,4,12,BUNGALOW,Deluxe Double room (full double bed),22.86,0
hotel_39620741_20260722_174828,39620741,6,73,Standard Superior Double Bungalow (full double bed),STANDARD DOUBLE OR TWIN ROOM,69.77,0
hotel_39620741_20260722_174828,39620741,92,32,A Block Land,Lagoon Duplex Swim Up,30.3,0
hotel_39620741_20260722_174828,39620741,142,71,Main Building Family Side Sea,ROOM - ANNEXE BUILDING,57.14,0
hotel_39620741_20260722_174828,39620741,29,125,Deluxe Room,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed",29.17,0
hotel_39620741_20260722_174828,39620741,8,56,Double Bungalow (full double bed),BUNGALOW - TRIPLE,69.57,0
hotel_39620741_20260722_174828,39620741,109,51,"A Block Land,2 Twin Beds",LAGOON DUBLEX SWIM UP,44.44,0
hotel_39620741_20260722_174828,39620741,83,73,a block land,STANDARD DOUBLE OR TWIN ROOM,35.0,0
hotel_39620741_20260722_174828,39620741,22,68,Main Building Family Sea Side Quad,DUPLEX,15.0,0
hotel_39620741_20260722_174828,39620741,52,76,MAIN BUILDING FAMILY SEA SIDE QUAD,SUPERIOR BUNGALOW,39.22,0
hotel_39620741_20260722_174828,39620741,21,70,Lagoon Duplex Swim-up Quad,FAMILY ROOM,27.03,0
hotel_39620741_20260722_174828,39620741,75,173,STANDARD ROOM (LIMITED SEA VIEW),Main Building Family Sea Side 5 Person,47.06,0
hotel_39620741_20260722_174828,39620741,58,163,DUPLEX - GARDEN,Laguna Duplex Swim-Up 5 Person,63.16,0
hotel_39620741_20260722_174828,39620741,91,54,"a block land , 2 twin beds",MAIN BUILDING SEA SIDE,30.43,0
hotel_39620741_20260722_174828,39620741,38,137,DOUBLE DELUXE,Bungalow Triple,28.57,0
hotel_39620741_20260722_174828,39620741,89,69,main building side sea,DUPLEX WITH POOL ACCESS,22.22,0
hotel_39620741_20260722_174828,39620741,16,72,"Main Building Sea Side Triple , 2 Twin Beds",ROOM - LATERAL SEA VIEW,38.71,0
hotel_39620741_20260722_174828,39620741,107,158,Main Building Side Sea,Duplex Garden,34.29,0
hotel_39620741_20260722_174828,39620741,35,42,DOUBLE BUNGALOW ROOM,STANDARD ROOM BLOCK B,48.78,0
hotel_39620741_20260722_174828,39620741,34,68,DOUBLE MAIN BUILDING SIDE SEA VIEW,DUPLEX,20.0,0
hotel_39620741_20260722_174828,39620741,34,55,DOUBLE MAIN BUILDING SIDE SEA VIEW,LAGOON DUPLEX SWIM-UP QUAD,43.33,0
hotel_39620741_20260722_174828,39620741,26,128,Bungalow,Deluxe Double Room,23.08,0
hotel_39620741_20260722_174828,39620741,113,135,"Main Building Side Sea,2 Twin Beds",A Block Land Triple,37.74,0
hotel_39620741_20260722_174828,39620741,39,138,DELUXE ROOM,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed",26.42,0
hotel_39620741_20260722_174828,39620741,10,33,"Standard Main Building Double room with side sea view (twin beds) (bed type is subject to availability, main building)",Duplex Garden,26.32,0
hotel_39620741_20260722_174828,39620741,112,22,A Block Land,Main Building Family Sea Side Quad,30.43,0
hotel_39631685_20260722_163327,39631685,1,7,Deluxe Sea View Terrace Room with Adventure Park Access,Deluxe Sea View Terrace Room with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,1,47,Deluxe Sea View Terrace Room with Adventure Park Access,deluxe terrace double room with sea view (full double bed) (bed type is subject to availability  terrace  park access),,1
hotel_39631685_20260722_163327,39631685,1,107,Deluxe Sea View Terrace Room with Adventure Park Access,Deluxe Sea View Terrace Room  with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,1,222,Deluxe Sea View Terrace Room with Adventure Park Access,"Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,1,337,Deluxe Sea View Terrace Room with Adventure Park Access,DELUXE SEA VIEW TERRACE WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,47,107,deluxe terrace double room with sea view (full double bed) (bed type is subject to availability  terrace  park access),Deluxe Sea View Terrace Room  with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,47,222,deluxe terrace double room with sea view (full double bed) (bed type is subject to availability  terrace  park access),"Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,47,337,deluxe terrace double room with sea view (full double bed) (bed type is subject to availability  terrace  park access),DELUXE SEA VIEW TERRACE WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,107,222,Deluxe Sea View Terrace Room  with Adventure Park Access,"Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,107,337,Deluxe Sea View Terrace Room  with Adventure Park Access,DELUXE SEA VIEW TERRACE WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,107,461,Deluxe Sea View Terrace Room  with Adventure Park Access,Deluxe Sea View Terrace Room  With Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,222,226,"Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)","Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,222,337,"Deluxe Terrace Double room with sea view (full double bed) (terrace, park access)",DELUXE SEA VIEW TERRACE WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,2,5,Premier Sea View Room with Adventure Park Access,"Premier Room, Sea View with Adventure Park Access",,1
hotel_39631685_20260722_163327,39631685,2,8,Premier Sea View Room with Adventure Park Access,Premier Sea View Room with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,2,46,Premier Sea View Room with Adventure Park Access,premier double room with sea view (full double bed) (bed type is subject to availability  park access),,1
hotel_39631685_20260722_163327,39631685,2,339,Premier Sea View Room with Adventure Park Access,PREMIER SEA VIEW WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,2,221,Premier Sea View Room with Adventure Park Access,Premier Double room with sea view (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,5,12,"Premier Room, Sea View with Adventure Park Access","Premier Room, Sea View with Adventure Park Access",,1
hotel_39631685_20260722_163327,39631685,5,46,"Premier Room, Sea View with Adventure Park Access",premier double room with sea view (full double bed) (bed type is subject to availability  park access),,1
hotel_39631685_20260722_163327,39631685,5,339,"Premier Room, Sea View with Adventure Park Access",PREMIER SEA VIEW WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,5,221,"Premier Room, Sea View with Adventure Park Access",Premier Double room with sea view (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,46,339,premier double room with sea view (full double bed) (bed type is subject to availability  park access),PREMIER SEA VIEW WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,46,221,premier double room with sea view (full double bed) (bed type is subject to availability  park access),Premier Double room with sea view (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,339,221,PREMIER SEA VIEW WITH ADVENTURE PARK ACCESS,Premier Double room with sea view (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,221,227,Premier Double room with sea view (full double bed) (park access),Premier Double room with sea view (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,3,10,Deluxe Beach Terrace Room with Adventure Park Access,Deluxe Beach Terrace Room with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,3,350,Deluxe Beach Terrace Room with Adventure Park Access,DELUXE BEACH TERRACE WITH ADVENTURE PARK ACCESS,,1
hotel_39631685_20260722_163327,39631685,3,50,Deluxe Beach Terrace Room with Adventure Park Access,deluxe beach terrace double room (full double bed) (terrace  park access),,1
hotel_39631685_20260722_163327,39631685,3,223,Deluxe Beach Terrace Room with Adventure Park Access,"Deluxe Beach Terrace Double room (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,350,50,DELUXE BEACH TERRACE WITH ADVENTURE PARK ACCESS,deluxe beach terrace double room (full double bed) (terrace  park access),,1
hotel_39631685_20260722_163327,39631685,350,223,DELUXE BEACH TERRACE WITH ADVENTURE PARK ACCESS,"Deluxe Beach Terrace Double room (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,50,223,deluxe beach terrace double room (full double bed) (terrace  park access),"Deluxe Beach Terrace Double room (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,223,228,"Deluxe Beach Terrace Double room (full double bed) (terrace, park access)","Deluxe Beach Terrace Double room (full double bed) (terrace, park access)",,1
hotel_39631685_20260722_163327,39631685,4,11,deluxe sea view room,deluxe sea view room,,1
hotel_39631685_20260722_163327,39631685,33,51,de luxe - sea view,Deluxe Double Sea View,,1
hotel_39631685_20260722_163327,39631685,33,118,de luxe - sea view,"deluxe, sea view - Breakfast",,1
hotel_39631685_20260722_163327,39631685,33,314,de luxe - sea view,DELUXE ROOM - SEA VIEW,,1
hotel_39631685_20260722_163327,39631685,33,354,de luxe - sea view,De luxe - Sea view,,1
hotel_39631685_20260722_163327,39631685,33,385,de luxe - sea view,"Adventure, Deluxe, Sea View",,1
hotel_39631685_20260722_163327,39631685,51,118,Deluxe Double Sea View,"deluxe, sea view - Breakfast",,1
hotel_39631685_20260722_163327,39631685,51,314,Deluxe Double Sea View,DELUXE ROOM - SEA VIEW,,1
hotel_39631685_20260722_163327,39631685,51,385,Deluxe Double Sea View,"Adventure, Deluxe, Sea View",,1
hotel_39631685_20260722_163327,39631685,118,314,"deluxe, sea view - Breakfast",DELUXE ROOM - SEA VIEW,,1
hotel_39631685_20260722_163327,39631685,118,385,"deluxe, sea view - Breakfast","Adventure, Deluxe, Sea View",,1
hotel_39631685_20260722_163327,39631685,314,385,DELUXE ROOM - SEA VIEW,"Adventure, Deluxe, Sea View",,1
hotel_39631685_20260722_163327,39631685,385,456,"Adventure, Deluxe, Sea View","Adventure, Deluxe, Sea View",,1
hotel_39631685_20260722_163327,39631685,6,13,Junior Suite with Adventure Park Access,Junior Suite with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,6,53,Junior Suite with Adventure Park Access,double junior suite (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,53,225,double junior suite (full double bed) (park access),Double Junior Suite (full double bed) (park access),,1
hotel_39631685_20260722_163327,39631685,9,229,Deluxe Sea View Terrace Room,Deluxe Terrace Double room with sea view (full double bed) (terrace),,1
hotel_39631685_20260722_163327,39631685,9,358,Deluxe Sea View Terrace Room,Deluxe Sea View Terrace Room,,1
hotel_39631685_20260722_163327,39631685,14,15,One Bedroom Sea View Pool Villa with Adventure Park Access,One Bedroom Sea View Pool Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,14,58,One Bedroom Sea View Pool Villa with Adventure Park Access,One Bedroom Sea View Pool Villa with Adventure Park Access 1 King Bed,,1
hotel_39631685_20260722_163327,39631685,14,59,One Bedroom Sea View Pool Villa with Adventure Park Access,1 bedroom pool villa with sea view (park access),,1
hotel_39631685_20260722_163327,39631685,14,129,One Bedroom Sea View Pool Villa with Adventure Park Access,One Bedroom Sea View Pool Villa with Adventure Park Access (1 King Bed),,1
hotel_39631685_20260722_163327,39631685,14,132,One Bedroom Sea View Pool Villa with Adventure Park Access,"One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed",,1
hotel_39631685_20260722_163327,39631685,58,59,One Bedroom Sea View Pool Villa with Adventure Park Access 1 King Bed,1 bedroom pool villa with sea view (park access),,1
hotel_39631685_20260722_163327,39631685,58,129,One Bedroom Sea View Pool Villa with Adventure Park Access 1 King Bed,One Bedroom Sea View Pool Villa with Adventure Park Access (1 King Bed),,1
hotel_39631685_20260722_163327,39631685,58,132,One Bedroom Sea View Pool Villa with Adventure Park Access 1 King Bed,"One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed",,1
hotel_39631685_20260722_163327,39631685,59,129,1 bedroom pool villa with sea view (park access),One Bedroom Sea View Pool Villa with Adventure Park Access (1 King Bed),,1
hotel_39631685_20260722_163327,39631685,59,132,1 bedroom pool villa with sea view (park access),"One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed",,1
hotel_39631685_20260722_163327,39631685,129,132,One Bedroom Sea View Pool Villa with Adventure Park Access (1 King Bed),"One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed",,1
hotel_39631685_20260722_163327,39631685,132,198,"One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed","One Bedroom Sea View Pool Villa with Adventure Park Access,1 King Bed",,1
hotel_39631685_20260722_163327,39631685,16,18,Two Bedroom Sea View Pool Villa with Adventure Park Access,Two Bedroom Sea View Pool Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,16,69,Two Bedroom Sea View Pool Villa with Adventure Park Access,2 bedrooms pool villa with sea view (park access),,1
hotel_39631685_20260722_163327,39631685,17,19,Two Bedroom Luxury Sea View Pool Villa with Adventure Park Access,Two Bedroom Luxury Sea View Pool Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,17,75,Two Bedroom Luxury Sea View Pool Villa with Adventure Park Access,2 bedrooms luxury pool villa with sea view (park access),,1
hotel_39631685_20260722_163327,39631685,20,21,Three Bedroom Sea View Pool Villa with Adventure Park Access,Three Bedroom Sea View Pool Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,20,83,Three Bedroom Sea View Pool Villa with Adventure Park Access,3 bedrooms pool villa with sea view (park access),,1
hotel_39631685_20260722_163327,39631685,22,24,Two Bedroom Over Water Pool Villa with Adventure Park Access,Two Bedroom Over Water Pool Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,22,25,Two Bedroom Over Water Pool Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,22,90,Two Bedroom Over Water Pool Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,,1
hotel_39631685_20260722_163327,39631685,22,96,Two Bedroom Over Water Pool Villa with Adventure Park Access,2 bedrooms over water villa (park access),,1
hotel_39631685_20260722_163327,39631685,22,156,Two Bedroom Over Water Pool Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),,1
hotel_39631685_20260722_163327,39631685,22,159,Two Bedroom Over Water Pool Villa with Adventure Park Access,"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,22,289,Two Bedroom Over Water Pool Villa with Adventure Park Access,Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,25,27,Two Bedroom Over Water Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,25,90,Two Bedroom Over Water Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,,1
hotel_39631685_20260722_163327,39631685,25,96,Two Bedroom Over Water Villa with Adventure Park Access,2 bedrooms over water villa (park access),,1
hotel_39631685_20260722_163327,39631685,25,156,Two Bedroom Over Water Villa with Adventure Park Access,Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),,1
hotel_39631685_20260722_163327,39631685,25,159,Two Bedroom Over Water Villa with Adventure Park Access,"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,25,289,Two Bedroom Over Water Villa with Adventure Park Access,Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,90,96,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,2 bedrooms over water villa (park access),,1
hotel_39631685_20260722_163327,39631685,90,156,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),,1
hotel_39631685_20260722_163327,39631685,90,159,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,90,178,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,,1
hotel_39631685_20260722_163327,39631685,90,289,Two Bedroom Over Water Villa with Adventure Park Access 2 King Beds,Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,96,156,2 bedrooms over water villa (park access),Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),,1
hotel_39631685_20260722_163327,39631685,96,159,2 bedrooms over water villa (park access),"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,96,289,2 bedrooms over water villa (park access),Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,156,159,Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,156,289,Two Bedroom Over Water Villa with Adventure Park Access (2 King Beds),Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,159,164,"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds","Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",,1
hotel_39631685_20260722_163327,39631685,159,289,"Two Bedroom Over Water Villa with Adventure Park Access,2 King Beds",Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,289,307,Two-Bedroom Over Water Villa with Adventure Park Access,Two-Bedroom Over Water Villa with Adventure Park Access,,1
hotel_39631685_20260722_163327,39631685,23,26,Three Bedroom Over Water Villa with Adventure Park Access,Three Bedroom Over Water Villa with Adventure Park Access,,1
